ImageId,0,1,2,3,4,5,6,7,8,9,Label
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
4,6.097821032835515e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
