ImageId,0,1,2,3,4,5,6,7,8,9,Label
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,2.8638902839985874e-38,0.0,0.0,0.0,0.0,1.0,9
4,1.2739546256783108e-16,0.0,6.72081460811529e-21,7.051301604932961e-31,7.612477676808109e-38,0.0,0.0,1.2658707496939967e-14,0.0,1.0,9
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,0.0,0.0,0.0,3.33295550533745e-26,0.0,0.0,0.0,1.0,0.0,9.571167655468646e-29,7
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598424110297778e-35,0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
12,0.0,0.0,1.3928563089786e-29,6.527490391199633e-37,0.0,0.0,0.0,1.0,0.0,1.182088855322491e-28,7
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.73277232053631e-36,0.0,3.911776294751265e-21,4
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2741566165637208e-23,4
16,0.0,0.0,0.0,1.0,0.0,1.3008210880145636e-17,0.0,0.0,2.8437656336335596e-35,0.0,3
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,0.0,1.0,0.0,0.0,2.3952676452946313e-34,0.0,0.0,0.0,0.0,0.0,1
19,0.0,0.0,0.0,0.0,6.87756963431454e-36,0.0,0.0,1.249125755754361e-35,0.0,1.0,9
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5855754812982297e-36,4
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
29,0.0,3.8136723090959185e-30,0.0,0.0,1.0,0.0,0.0,4.503991323523656e-28,4.820308118936709e-30,8.125971776564784e-24,4
30,0.0,0.0,0.0,4.1879113531216715e-36,0.0,0.0,0.0,1.0,0.0,1.0255690968914739e-26,7
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
36,0.0,1.9810067757204675e-15,1.0,0.0,0.0,0.0,0.0,3.417949413047983e-25,0.0,0.0,2
