ImageId,0,1,2,3,4,5,6,7,8,9,Label
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,4.2055815688015e-23,0.0,0.0,1.8722796991124295e-27,9.246777930479908e-27,1.0,9
4,0.42248883843421936,0.0,2.0900075269344714e-20,2.9566651046416357e-33,7.618650496644107e-25,5.017019463588759e-26,2.7535338268576773e-30,1.1996135942555566e-20,3.9729635673837563e-29,0.577511191368103,9
5,0.0,0.0,3.0249072096913986e-22,1.0,0.0,1.1004756559263774e-35,0.0,0.0,5.147120191340797e-26,0.0,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5568899451735377e-33,7
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25137899020458e-37,7
13,0.0,1.2145267582907766e-31,0.0,6.453018440365029e-37,1.0,1.063329974172155e-22,2.2773766593085116e-31,3.6088781081919165e-24,1.0168580772344115e-27,2.9995968816448615e-12,4
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.519151491110268e-24,4
16,0.0,7.184627355437294e-36,0.0,1.0,0.0,2.2838226865218303e-09,0.0,3.7906984384346925e-37,5.83620389022808e-29,1.3617758102186854e-20,3
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,0.0,0.0,0.0,1.93795303655806e-38,2.110800537244453e-21,1.3711724066748572e-30,0.0,5.029114919937093e-26,1.2372978038495385e-28,1.0,9
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206902324013831e-35,0.0,1.0,9
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,0.0,1.0,8.193760597203708e-33,0.0,0.0,0.0,0.0,7.177997980558389e-36,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0648271690613921e-23,4.334466335549763e-30,9.689266740999945e-23,4
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278307791893685e-30,7
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
32,0.0,0.0,0.0,3.410477746763874e-30,0.0,1.0,0.0,0.0,0.0,0.0,5
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
