ImageId,0,1,2,3,4,5,6,7,8,9,Label
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0.0,0.0,9.576504648085786e-28,0.0,5.658813935684756e-32,0.0,0.0,4.1150603570882723e-38,9.350056159277527e-37,1.0,9
4,1.0,0.0,1.1044165339995912e-27,0.0,0.0,0.0,0.0,3.7797899627835726e-33,1.2860015026922428e-29,5.146952505310446e-15,0
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
16,0.0,0.0,0.0,0.021514398977160454,0.0,0.9784855842590332,0.0,0.0,0.0,0.0,5
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.434494309741427e-34,0.0,0.0,4
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
